reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
229,3,5,5,Glad I read the reviews and ordered a half size too big. These are light weight. I worked out in them last night and had a great work out. They are very comfortable. I would recommend these to anyone. I am a Beach Body Coach and these are now my new favorite shoes to work out in. I feel like I am walking in slippers when I wear these shoes. They are so comfortable. I LOVE them so much. I never buy myself anything nice and for Christmas got an Amazon gift card and used it to buy myself these sneakers and they are so awesome. I really do love them and have been telling all my friends about them. GET THESE SHOES!,Glad I read the reviews I worked out in them last night and had a great work out . They are very comfortable . I would recommend these to anyone . and these are now my new favorite shoes to work out in . I feel like I am walking in slippers They are so comfortable . I LOVE them so much . I never buy myself anything nice and for Christmas got an Amazon gift card and they are so awesome . I really do love them and have been telling all my friends about them .
201,18,1,1,"Returning these. the pictures on here make the shoe appear all black with a touch of pink in the check. however, the whole shoe has pink coming through. I was looking for an all black shoe. I ordered the Nike Women's Flex Supreme TR3 instead and love them!!!",I ordered the Nike Women 's Flex Supreme TR3 instead and love them ! ! !
242,14,5,5,Love these shoes for circuit training.,Love these shoes for circuit training .
262,7,5,5,"I bought a wide size of these at a local store and they are amazing!  Soft, comfy, with moderate support.  Not a cloud to walk on, but not minimalist.  The wide size is perfect for my wide feet with high arches.  The shoe tends to run about a half size long though, especially for Nike.  I am working on getting in shape, and these shoes feel good all day... No rubbing on my big toe joint or pinkie toe or heel.  Very pleased.","and they are amazing ! Soft , comfy , with moderate support . Not a cloud to walk on , The wide size is perfect for my wide feet with high arches . and these shoes feel good all day ... No rubbing on my big toe joint Very pleased ."
42,18,5,5,Love these shoes!! They are True to size and very comfortable!! This is my second pair - I wore out the first pair!! Good arch support - I have a high arch!!,Love these shoes ! ! They are True to size and very comfortable ! ! Good arch support - I have a high arch ! !
23,3,3,3,The shoe is too large. When you do lunges it hurts the heel. The shoe size from a local store is the size I ordered from Amazon however the size or fitting seems to be large,When you do lunges it hurts the heel . The shoe size from a local store is the size I ordered from Amazon
359,6,4,4,"Lightweight, comfortable, supportive. Very happy I bought these shoes for working out.","Lightweight , comfortable , supportive . Very happy I bought these shoes for working out ."
298,3,4,4,Nice looking and fit nice,Nice looking and fit nice
209,14,1,1,They looked very cheap,They looked very cheap
21,5,5,5,Cute and comfortable,Cute and comfortable
288,14,5,5,just do it :),just do it :)
65,8,5,5,Extremely comfortable sneaker!,Extremely comfortable sneaker !
218,3,3,3,They're ugly: the toe is rounded and the material is weird. the Nike Womens Flex Trainer 6 is way better looking and costs about the same.,They are ugly : the toe is rounded and the material is weird . the Nike Womens Flex Trainer 6 is way better looking
165,5,5,5,"I am so happy with this purchase. I feel like I'm barely wearing a sneaker when working out. Another plus is that when I take off my sneaker, my sock is barely sweaty! I have never had that experience with a shoe. The shoe is also very attractive and flattering and looks nice on my feet.","I am so happy with this purchase . I feel like I am barely wearing a sneaker that when I take off my sneaker , my sock is barely sweaty ! when I take off my sneaker , my sock is barely sweaty ! The shoe is also very attractive and flattering and looks nice on my feet ."
233,7,3,3,"Super light and very comfortable. I'm a runner and they lack a bit in arch support, so the soles of my feet are a sore. I'm going to add an insert to try fix the problem.","Super light and very comfortable . and they lack a bit in arch support , so the soles of my feet are a sore . I am going to add an insert to try fix the problem ."
137,18,5,5,Perfect fit! Brand new in new box completely perfect condition and on sale!!! Awesome! Highly reccomend! Super cute shoes.,Perfect fit ! Brand new in new box completely perfect condition Awesome ! Super cute shoes .
19,7,5,5,"Love these, comfortable, light weight, great fit.","Love these , comfortable , light weight , great fit ."
300,12,5,5,A little more cushion than the Powerstep Protech but the arch is maybe just a little lower. We love both styles. Excellent for plantar fasciitis and neuromas.,but the arch is maybe just a little lower . We love both styles . Excellent for plantar fasciitis
58,14,3,3,"l always buy Nike shoes and been happy so far, but this time my left shoe fit perfectly while the right shoe was too loose on my heal and when I tighten it more it was hurting side of my foot.","and been happy so far , but this time my left shoe fit perfectly while the right shoe was too loose on my heal and when I tighten it more it was hurting side of my foot . when I tighten it more it was hurting side of my foot ."
240,6,3,4,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.","Very nice shoe , just a bit to snug / small for my foot . The Flex wire really makes it the shoe fit tight to your foot ."
197,10,5,5,My favorite workout pants.  Have had them several months and use several times a week.  Keep me dry and stand up to a llt of washing!,My favorite workout pants .
207,3,5,5,"Finally, after trying about 10 pairs of Nike's, these were a perfect fit.  They are light and very comfortable, I really just forget about my feet when I'm wearing them.","Finally , after trying about 10 pairs of Nike 's , these were a perfect fit . and very comfortable , I really just forget about my feet"
