reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
550,21,5,5,I GOT TO GET SOME MORE BECAUSE MY BATHS ARE BECOMING KINDA LAME WITHOUT THIS LIQUID SOAP SO FOR NOW I AM OKAY,BECAUSE MY BATHS ARE BECOMING KINDA LAME WITHOUT THIS LIQUID SOAP FOR NOW I AM OKAY
23,14,5,5,Thank you.,Thank you .
178,52,5,5,Lovin' them.,Lovin' them .
427,21,5,5,"I am so disappointed that Avon discontinued this item because this is a great cleanser.  Scents are great, love the particles for cleansing and the fact that it does not break my skin out like many of the heavily perfumed items from the Body shop and Bath & Body Works. Great stuff, wish I could buy it buy the case!  Thanks for Amazon sites still offering it!","so disappointed that Avon discontinued this item because this is a great cleanser . Scents are great , love the particles for cleansing and the fact that it does not break my skin out like many of the heavily perfumed items from the Body shop and Bath  Body Works . Great stuff , wish I could buy it buy the case ! Thanks for Amazon sites still offering it !"
575,29,5,5,Good,Good
436,14,4,4,"I've used a chemical shampoo for too long and my hair started breaking off! So with a lot of research I bought this! It has made my hair (which is thin with oily roots and dry ends) way stronger and shinny without being oily! It's really fantastic. I took a star away for 2 reasons, one is because the price is a bit outrages, and two is because if I use it every day my hair starts to get buildup so I have to find a clean shampoo that washes away the build up to use twice a week..","and my hair started breaking off ! and dry ends  way stronger It 's really fantastic . because the price is a bit outrages , so I have to find a clean shampoo that washes away the build up to use twice a week .."
637,14,5,5,Use regularly. love this product.,love this product .
466,49,5,5,"For some reason, nowhere near me sells this. Amazon fixed this problem, and I'm now a happy fox.","Amazon fixed this problem , and I 'm now a happy fox ."
640,14,1,1,Wow I was totally hyped to try this shower gel. According to the rate and review I thought this would be awesome. However I received the package all torn up and the bottle itself had no seal. Very disappointed,Wow I was totally hyped to try this shower gel . and review I thought this would be awesome . However I received the package all torn up and the bottle itself had no seal . Very disappointed
489,21,5,5,"Love the scent, great deal for the price, large bottle","Love the scent, great deal for the price, large bottle"
593,29,5,5,Good Stuff!,Good Stuff !
229,0,5,5,"Great product. Thick, concentrated, worth the investment.","Great product . Thick , concentrated , worth the investment ."
444,14,5,5,good,good
634,52,5,5,Every woman should use this.  It leaves your skin so soft.  You will just love it.,so soft . You will just love it .
109,29,5,5,Great shampoo for my 2 year old he has mixed hair,Great shampoo for my 2 year old he has mixed hair
169,21,5,5,"it is a mauve with shimmer.  I knew this because I have bought it before but the picture on the site looks more like a peach color.  I have been trying to find this everywhere and finally thought to look here at Amazon.  I am so glad I was able to find it.  I would suggest that you retake the picture though as it is more of a dark mauve with shimmer than what the picture suggests as a peachy color.  Thanks,","it is a mauve with shimmer . but the picture on the site looks more like a peach color . and finally thought to look here at Amazon . so glad I was able to find it . I would suggest that you retake the picture though as it is more of a dark mauve with shimmer than what the picture suggests as a peachy color . Thanks ,"
308,0,5,5,Excellent product! Excellent transaction.,Excellent product ! Excellent transaction .
629,0,5,5,"These balms are not sold in store's anymore unfortunately but I was able to buy them here but I hope there not selling this product when it's old because they stopped making them in 2005  when that was the last time I saw them in store's.. It helps me with my lip chilitis condition.. If you don't know what lip chilitis is, look it up and I recommend you buy this because it helps my lips to stay smooth and soft but who knows every lip chilitis is different in every person. I would repurchase this product again",These balms are not sold in store 's anymore unfortunately but I hope there not selling this product when it 's old because they stopped making them in 2005   when that was the last time I saw them in store 's .. It helps me with my lip chilitis condition .. and I recommend you buy this because it helps my lips to stay smooth and soft
575,14,5,5,Good,Good
643,0,5,5,Fabulous and cheaper than down in Disney World,Fabulous and cheaper than down in Disney World
26,49,5,5,This is a beautiful scented lotion.  Very moisturizing and scent is perfect. I will order again when I run out.  It matched perfectly to the perfume.,This is a beautiful scented lotion . and scent is perfect . It matched perfectly to the perfume .
305,52,5,5,"Great gel, it is organic and smell so good, natural!!!","Great gel , it is organic and smell so good , natural ! ! !"
455,0,5,5,"Love this shampoo, can't get enough of it! Leaves hair super soft, shiny and manageable. A little expensive to buy but well worth the investment!! Nothing else compares!","Love this shampoo , ca n't get enough of it ! Leaves hair super soft , shiny and manageable . A little expensive to buy but well worth the investment ! !"
333,21,5,5,"very masculine smell, perfect for camping or festivals etc where you don't want to bring several bottles of products. definitely recommend it.","very masculine smell , perfect for camping or festivals etc where you do n't want to bring several bottles of products . definitely recommend it ."
681,21,5,5,Also a very good product,Also a very good product
422,40,2,3,"Both times that I experimented with the product, I found the results unsatisfactory. It made my hair a bit smoother, but I couldn't achieve any real volume with it. The best I can say, is that it has a pleasant scent. (But those with fragrance sensitivities/allergies may find themselves bothered by it).

And, I must agree with several reviewers who sagely noted that the components of the product are less-than-healthy. The first two times I tried the whip, I quickly washed my hands afterward. Of course, logically, it was still in my hair ... and near/on my scalp. Ultimately, this made me way too nervous to continue to use it, so I tossed it.

There are number of better, more effective, less expensive products on the market. Although a little pricey,&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Alterna-Bamboo-Volume-48-Hour-Sustainable-Volume-Spray-4-2-oz/dp/B00CCYOHPQ/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Alterna Bamboo Volume 48 Hour Sustainable Volume Spray-4.2 oz.</a>&nbsp;is amazing!!! And completely natural! Give that one a try.","Both times that I experimented with the product , I found the results unsatisfactory . It made my hair a bit smoother , The best I can say , is that it has a pleasant scent . But those with fragrance sensitivities  allergies may find themselves bothered by it  . And , I must agree with several reviewers who sagely noted that the components of the product are less - than - healthy . Ultimately , this made me way too nervous to continue to use it , There are number of better , more effective , less expensive products on the market . Although a little pricey,nbspa data - hook""product - link - linked "" class""a - link - normal "" href""Alterna - Bamboo - Volume-48 - Hour - Sustainable - Volume - Spray-4 - 2 - oz  dp  B00CCYOHPQ  ref  cmcrarpdrvwtxt?ie  UTF8""Alterna Bamboo Volume 48 Hour Sustainable Volume Spray-4.2 oz.anbspis amazing ! ! ! And completely natural !"
