reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
410,113,5,5,I wish they continue with this fragrance,I wish they continue with this fragrance
251,113,1,1,"This really dries out my hair and makes it feel even thinner than it already is. The smell is nice, but consistency is pretty much water. I honestly think most of the reviews are False ","and makes it feel even thinner than it already is . The smell is nice , but consistency is pretty much water . I honestly think most of the reviews are False"
1933,332,5,5,By far my favorite fragrance and this is the perfect size. Great for gifts too since it comes pre-packed with a ribbon.,By far my favorite fragrance and this is the perfect size . Great for gifts too since it comes pre - packed with a ribbon .
256,1,5,5,Great product,Great product
2876,321,5,5,Love this shampoo! Recommended by a friend! Color really lasts!,Love this shampoo ! Recommended by a friend !
715,315,5,5,Nice!!,Nice ! !
1844,321,5,5,Love this perfume. Light and feminine and doesn't give me a headache like many other fragrances.,Love this perfume . and does n't give me a headache like many other fragrances .
337,113,5,5,My favorite fragrance.  Subtle but wonderful scent.  Unfortunately can rarely find here.,My favorite fragrance . but wonderful scent . Unfortunately can rarely find here .
390,65,5,5,I have used this product for years and love it.,and love it .
1906,332,5,5,Great price and as described! Fast shipping too! Would definitely purchase from this seller again!,Great price Fast shipping too ! Would definitely purchase from this seller again !
525,1,5,5,I love this product. Really makes my hair moisturized and silky,I love this product .
826,321,1,1,"Awful. Zero anti dandruff properties. Comes out of bottle like water, so very easy to waste. Very poor lathering, requires large quantity to lather up hair. Vague smell, not bad but also not pleasant.","Awful . Zero anti dandruff properties . Comes out of bottle like water , so very easy to waste . Very poor lathering , requires large quantity to lather up hair . Vague smell , not bad but also not pleasant ."
250,332,5,5,"Divine smell, cleaning properties and after-use smell! 5/5 stars.","Divine smell , cleaning properties and after - use smell !"
1871,65,5,5,Love this shampoo.  I have been using it for years...keeps the yellow out of gray hair.,Love this shampoo .
37,65,5,5,This is a great product. I have been using it since two years ago. It is very gentle on your hair!,This is a great product . It is very gentle on your hair !
1701,332,5,5,Ideal for the guesthouse.,Ideal for the guesthouse .
782,113,5,5,I got a bottle for my birthday. I love the relaxing scent so much that I went on Amazon and ordered 8 more bottles!,I love the relaxing scent so much that I went on Amazon
312,65,5,5,"It works amazing, fantastic, never used something like this before I highly recommend this product I will keep using it","It works amazing, fantastic, never used something like this before I highly recommend this product I will keep using it"
131,321,1,1,No seal on bottle. Extremely runny. Like water. Seams tampered with.,No seal on bottle . Like water .
1709,1,5,5,"I Have used a lot of eye creams because of what they promise, So I wanted to give this new eye cream ""Calibra""  a try!
I started using Calibra eye cream  which I started noticing a change  under my eyes after 2 weeks, after the 3rd week ,  The eye cream had firmed the skin around my eyes and reduces the fine lines and wrinkles. Also diminish the puffiness. It's not greasy, it makes my skin so soft under my eyes and younger looking!!
  Also Calibra eye cream goes a long ways, You only use very little .  I give Calibra eye cream a  A+
  I HIGHLY RECOMMENDED CALIBRA EYE CREAM!!

 Also Calibra eye cream goes a long ways,  You just have to use very little.  I give this eye cream a A+
  I HIGHLY RECOMMENDED CALIBRA EYE CREAM !","because of what they promise , and reduces the fine lines and wrinkles . It 's not greasy , it makes my skin so soft under my eyes I give Calibra eye cream a   A 
   I HIGHLY RECOMMENDED CALIBRA EYE CREAM ! ! I give this eye cream a A 
   I HIGHLY RECOMMENDED CALIBRA EYE CREAM !"
1750,321,5,5,"Great product for fine hair, too bad it is discontinued by Bain De Terre","Great product for fine hair, too bad it is discontinued by Bain De Terre"
1853,113,5,5,Tried many but this is the one to buy.,Tried many but this is the one to buy .
33,65,5,5,"A really good gentle cleanser. Always leaves my hair feeling clean, and soft. Also virtually eliminated dandruff issues where other bigger named products consistently failed.","A really good gentle cleanser . Always leaves my hair feeling clean , and soft . Also virtually eliminated dandruff issues where other bigger named products consistently failed ."
549,321,1,1,Too expensive for such poor quality. There was no improvement and I am starting to think my scalp is worse off than it was before I started using this product. I do agree with other reviews that it feels watered down too much. Had to use more shampoo than all other shampoo's I have tried to get a good lather.,Too expensive for such poor quality . There was no improvement and I am starting to think my scalp is worse off than it was before I started using this product . I do agree with other reviews that it feels watered down too much . Had to use more shampoo than all other shampoo 's I have tried to get a good lather .
