reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
364,19,5,5,"fits perfect, my daughter loves them","fits perfect, my daughter loves them"
229,3,3,3,Not a fan. Shoes looked great but too narrow for most feet.,Not a fan . Shoes looked great
99,27,2,2,They run big and are super uncomfortable and the soles squeak. They don't breathe at all.,and are super uncomfortable and the soles squeak .
315,7,5,5,"Love them absolutely comfortable. I'm very picky with sneakers and this ones for the price are great I use them for cross fit , boot camp & they work great . The sole is very flexible , True size . I have a wide feet and they fit perfectly. Very nice looking Great sneakers.","Love them absolutely comfortable . I am very picky with sneakers and this ones for the price are great I use them for cross fit , boot camp & they work great . The sole is very flexible , True size . and they fit perfectly . Very nice looking Great sneakers ."
180,27,5,5,"I am so happy with this purchase. I feel like I'm barely wearing a sneaker when working out. Another plus is that when I take off my sneaker, my sock is barely sweaty! I have never had that experience with a shoe. The shoe is also very attractive and flattering and looks nice on my feet.","I am so happy with this purchase . I feel like I am barely wearing a sneaker that when I take off my sneaker , my sock is barely sweaty ! when I take off my sneaker , my sock is barely sweaty ! The shoe is also very attractive and flattering and looks nice on my feet ."
140,9,5,5,The fit is as expected,The fit is as expected
267,7,5,5,"Obsessed with these shoes! I was looking for good all around sneakers (running, walking, tennis, etc.) and these more than fit the bill. I was looking specifically for black nikes (I love the fit) with white soles (good for court sports); I was a little reluctant to purchase because I wasn't sure whether the black on the soles would contact the ground, but it doesn't!","Obsessed with these shoes ! I was looking for good all around sneakers ( running , walking , tennis , etc . ) and these more than fit the bill . I was looking specifically for black nikes ( I love the fit ) with white soles ( good for court sports ) ; I was a little reluctant to purchase because I was not sure whether the black on the soles would contact the ground ,"
270,23,5,5,Comfortable,Comfortable
92,27,5,5,"Perfect fit, as always.","Perfect fit , as always ."
381,20,4,4,Very comfortable sneakers and I also like the way it fits.,Very comfortable sneakers and I also like the way it fits .
222,27,5,5,Good looking shoe,Good looking shoe
342,7,5,5,c,c
90,7,5,5,"My second pair, love the fit, light weight and great support.","My second pair , love the fit , light weight and great support ."
3,9,4,4,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted","and they were great ! Super comfortable , good ventilation !"
57,9,5,5,Love these comfy shoes. they fit like a glove.,Love these comfy shoes . they fit like a glove .
364,8,5,5,"fits perfect, my daughter loves them","fits perfect, my daughter loves them"
247,25,2,3,Nice pants but too small for a medium. Return it.,Nice pants
122,9,5,5,"I love these!  I ordered an 8.5 which is my normal shoe size and they fit great.  I used them for my strength training class and they performed well, and they are sooooo pretty!  Comfortable, low profile and stylish!","I love these ! and they fit great . I used them for my strength training class and they performed well , and they are sooooo pretty ! Comfortable , low profile and stylish !"
89,7,5,5,"Favorite training and walking-around sneakers.
They look good with just about anything, and are comfortable for most situations.
With the exception of running (for which I use proper Mizuno running sneakers with an arch-support insole), these sneakers are my go-to.
If I could, I'd take away a 1/2 star for arch support - I have a slightly wider front of the foot and arches that are a little on the high side, so I do look for a good under the foot fit. I could probably tie the laces differently or put in an insole(they're pretty expensive), but as is, when I did a zumba class in these, my arch began to twinge :(
However, this is overall an awesome shoe that I will continue to stick with for going out, day to day walking, and for training and gym use (with the exception of running and zumba (although hip-hop was fine). The shoes have a great flexibility to them and don't look ""dirty"" easily. My previous pair of flex supreme TR 3s have lasted for a good 2 years and are just now on the verge of being worn out. This is the optimal sneaker that is flexible in more ways than one: from pointing you toes to leg-pressing, from gym use to shopping to adding a sporty edge to a dressy night out, the flex has it all.","Favorite training They look good with just about anything , and are comfortable for most situations . With the exception of running ( for which I use proper Mizuno running sneakers with an arch - support insole ) , these sneakers are my go - to . which I use proper Mizuno running sneakers with an arch - support insole ) , these sneakers are my go - to . If I could , I would take away a 1/2 star for arch support - I have a slightly wider front of the foot that are a little on the high side , so I do look for a good under the foot fit . or put in an insole(they are pretty expensive ) , However , this is overall an awesome shoe although hip - hop was fine ) . The shoes have a great flexibility to them and do not look "" dirty "" easily . My previous pair of flex supreme TR 3s have lasted for a good 2 years and are just now on the verge of being worn out . This is the optimal sneaker that is flexible in more ways than one : from pointing you toes to leg - pressing , from gym use to shopping to adding a sporty edge to a dressy night out , the flex has it all ."
